Name,Reg. No.,CAT1,CAT2,DA1,DA2,DA3,FAT,LAB1,LAB2,LAB3,LAB4,LAB5,LAB6,LFAT,REV1,REV2,REV3
FXOBTNU,20BAI1412,6,8,10,10,8,31,8,8,10,9,9,7,32,20,25,44
WGRXZWN,20BAI1045,9,10,10,8,10,39,7,10,9,10,8,10,31,18,28,43
DWWIGNF,20BAI1051,6,5,9,10,8,37,7,7,9,10,7,7,31,16,30,45
MTDSBTJ,20BAI1274,8,9,9,10,8,49,8,8,9,8,7,10,31,16,23,45
KMYGJFL,20BAI1066,7,9,8,8,8,46,8,8,7,8,8,10,32,20,28,45
HBSTWAS,20BAI1071,6,8,7,10,10,50,10,9,10,10,7,10,32,17,30,46
WFXKERG,20BAI1134,6,7,7,7,9,51,8,9,7,7,9,9,30,17,28,45
YOMLQPV,20BCE1187,13,12,10,7,10,73,7,10,10,8,8,9,30,16,30,48
TBKQQSK,20BCE1648,15,13,8,8,7,68,10,7,8,7,9,7,30,15,24,48
JOJKVWU,20BCE1992,14,14,7,8,10,75,9,9,8,7,9,9,32,18,30,47
PQUOXIH,20BCE1478,13,13,9,8,9,72,10,8,7,10,7,8,32,17,23,47
QMOMFCL,20BCE1590,15,12,8,8,10,65,9,10,9,10,8,9,30,17,23,48
NAWYIDK,20BCE1420,16,17,7,9,8,68,7,10,10,10,10,10,30,16,30,47
PAYSPLC,20BCE1494,12,20,7,7,7,74,7,10,8,8,7,7,30,18,26,47
BYLDWYI,20BCE1088,19,15,10,9,7,62,8,10,8,8,9,7,36,15,24,47
CJTFMWA,20BCE1826,20,11,10,9,10,79,10,9,8,9,7,7,36,17,25,48
RFGJLVK,20BCE1061,16,13,10,9,7,65,9,8,7,10,9,8,37,17,23,48
ZPETIOS,20BCE1329,22,25,9,10,8,71,7,10,7,9,7,7,33,18,24,47
OMDYAHD,20BCE1391,24,30,10,7,10,57,7,10,10,9,10,9,35,17,25,47
VLIYYEO,20BCE1897,28,25,8,8,7,74,8,7,7,10,10,10,36,15,27,47
DKAJXUY,20BCE1606,23,22,7,7,7,62,7,8,7,10,7,7,34,18,24,47
XEAKRYI,20BCE1384,27,23,8,7,10,57,9,9,9,10,7,8,36,20,27,47
QTUJKKF,20BCE1360,30,30,10,10,9,56,7,8,9,10,8,8,33,17,28,48
OATARPC,20BCE1486,23,30,9,7,7,60,8,7,9,9,9,7,35,18,30,48
BMIHVVU,20BCE1915,29,29,7,9,7,75,10,7,8,7,10,7,36,19,24,48
UAMJRXS,20BCE1936,28,30,7,10,9,64,10,8,9,10,9,7,35,17,23,48
JDCZGTR,20BCE1496,29,25,9,10,10,71,9,7,9,7,7,7,37,19,29,48
ZKTCHAK,20BCE1646,22,22,10,9,7,70,8,7,10,10,7,7,37,19,27,47
YPBAYKA,20BCE1541,29,22,7,9,10,62,7,7,9,10,8,7,36,17,27,47
IMTGNUR,20BCE1093,28,25,9,10,8,69,8,10,10,7,9,8,36,18,29,47
BVIFLVY,20BCE1737,27,23,9,9,9,67,7,9,9,8,10,9,36,16,29,47
EPXNKAW,20BCE1203,28,30,8,7,7,75,7,9,8,10,9,9,34,17,30,48
FXIUQXU,20BCE1674,25,28,10,8,7,63,9,9,8,7,7,9,34,20,26,47
CSHLPRX,20BCE1171,25,23,8,9,10,61,7,10,7,10,9,9,37,16,29,47
